input_type,address,imitation_status_output,imitation_status_states,random_status_output,random_status_states
bytecode,0x373c55c277b866a69dc047cad488154ab9759466,0.7376074025115664,0.7273628552544613,0.46364838070059483,0.46364838070059483
bytecode,0x39a31ccd63cd1b186392654a2d520f73cc19274f,0.9293924466338259,0.8479474548440066,0.4180623973727422,0.4154351395730706
bytecode,0x3a8a97123bccd826228e5eb4144b48cce169517b,0.0,0.0,0.0,0.0
bytecode,0x3c020e014069df790d4f4e63fd297ba4e1c8e51f,0.0,0.0,0.0,0.0
bytecode,0x3c1634291868ddffa037222991babfccd8400921,0.0,0.0,0.0,0.0
bytecode,0x3da71558a40f63b960196cc0679847ff50fad22b,0.7424292845257904,0.7424292845257904,0.7460898502495841,0.7460898502495841
bytecode,0x40a05d4ce308bf600cb275d7a3e9113518f59c54,0.6956521739130435,0.6086956521739131,0.40218470705064546,0.356835484938762
bytecode,0x41849f3bd33ced4a21c73fddd4a595e22a3c2251,0.0,0.0,0.0,0.0
bytecode,0x44e081cac2406a4efe165178c2a4d77f7a7854d4,0.0,0.0,0.0,0.0
bytecode,0x49edf201c1e139282643d5e7c6fb0c7219ad1db7,0.9536793692509855,0.9536793692509855,0.6445466491458607,0.6445466491458607
bytecode,0x4a627b324189014fa757ed7cc730b180879232d7,0.0,0.0,0.0,0.0
bytecode,0x4aea7cf559f67cedcad07e12ae6bc00f07e8cf65,0.0,0.0,0.0,0.0
bytecode,0x50cb61afa3f023d17276dcfb35abf85c710d1cff,0.6373262739907346,0.6528788881535407,0.30211780277961614,0.3133686300463269
bytecode,0x53b04999c1ff2d77fcdde98935bb936a67209e4c,0.0,0.0,0.0,0.0
bytecode,0x5535a72556727c221c567e0fc4208c5a99dba1cc,0.9162790697674419,0.9162790697674419,0.7893687707641196,0.7893687707641196
bytecode,0x575cb87ab3c2329a0248c7d70e0ead8e57f3e3f7,0.7454605480356553,0.7451304060746121,0.28656322218553976,0.28656322218553976
bytecode,0x5da60592329d7651ff3415ef7f3d3ed91d1c2f24,0.0,0.0,0.0,0.0
bytecode,0x5eee354e36ac51e9d3f7283005cab0c55f423b23,0.0,0.0,0.0,0.0
bytecode,0x60cd862c9c687a9de49aecdc3a99b74a4fc54ab6,0.0,0.0,0.0,0.0
bytecode,0x62a940646e8f9fceac28454414bb6133a54055ea,0.0,0.0,0.0,0.0
bytecode,0x63658cc84a5b2b969b8df9bea129a1c933e1439f,0.0,0.0,0.0,0.0
bytecode,0x64af032181669383a370ae6e4b438ee26bb559b7,0.45711436170212766,0.45711436170212766,0.37898936170212766,0.37898936170212766
bytecode,0x6822aaf4ab22e6cca8352a927b9ae0a8fdb58d9d,0.8321701561980724,0.8321701561980724,0.5769358590893985,0.5769358590893985
bytecode,0x686e5ac50d9236a9b7406791256e47feddb26aba,0.0,0.0,0.0,0.0
bytecode,0x68c4b7d05fae45bcb6192bb93e246c77e98360e1,0.7384513127284812,0.7404453306746427,0.6211365902293121,0.6297773346626786
bytecode,0x6c424c25e9f1fff9642cb5b7750b0db7312c29ad,0.0,0.0,0.0,0.0
bytecode,0x6d903f6003cca6255d85cca4d3b5e5146dc33925,0.8907702523240372,0.8907702523240372,0.44787516600265603,0.44787516600265603
bytecode,0x709c7134053510fce03b464982eab6e3d89728a5,0.0,0.0,0.0,0.0
bytecode,0x728781e75735dc0962df3a51d7ef47e798a7107e,0.0,0.0,0.0,0.0
bytecode,0x73f09b50960f87af26ff4817a93c0f5efd0aa9e2,0.76833720544308,0.76833720544308,0.2960504480584135,0.2960504480584135
bytecode,0x755cdba6ae4f479f7164792b318b2a06c759833b,0.0,0.0,0.0,0.0
bytecode,0x780b6e67925e35b98b6ff8a1b2653572af73b8f9,0.0,0.0,0.0,0.0
bytecode,0x7ee41a4c66e92fe28abd5bde30ad644a2dc8b15f,0.0,0.0,0.0,0.0
bytecode,0x88ae96845e157558ef59e9ff90e766e22e480390,0.6437768240343348,0.6444371079564213,0.470122152525586,0.47243314625288874
bytecode,0x899f9a0440face1397a1ee1e3f6bf3580a6633d1,0.0,0.0,0.0,0.0
bytecode,0x8d12a197cb00d4747a1fe03395095ce2a5cc6819,0.0,0.0,0.0,0.0
bytecode,0x8d40e75ed0bcc4ca13aa4113738898f9779858be,0.7270315091210614,0.7270315091210614,0.48258706467661694,0.48258706467661694
bytecode,0x8fe19c447821b4cdcdd5012bca1b5469ca96d80d,0.0,0.0,0.0,0.0
bytecode,0x8ff920020c8ad673661c8117f2855c384758c572,0.0,0.0,0.0,0.0
bytecode,0x91bd62e48282ea188998d04570ed8a3e237d3a6a,0.0,0.0,0.0,0.0
bytecode,0x9249133819102b2ed31680468c8c67f6fe9e7505,0.7024164184045019,0.7024164184045019,0.3955643826547501,0.3955643826547501
bytecode,0x93d812bf90a575d628e246b0966505a9e466f534,0.0,0.0,0.0,0.0
bytecode,0x9462eeb9124c99731cc7617348b3937a8f00b11f,0.0,0.0,0.0,0.0
bytecode,0x9a2d163ab40f88c625fd475e807bbc3556566f80,0.0,0.0,0.0,0.0
bytecode,0x9aca6abfe63a5ae0dc6258cefb65207ec990aa4d,0.0,0.0,0.0,0.0
bytecode,0x9b984d5a03980d8dc0a24506c968465424c81dbe,0.8914266799073155,0.7573651108904337,0.4521681562396557,0.40681893412777226
bytecode,0x9ea80e204045329ba752d03c395f82a12799f13d,0.7546235138705416,0.7546235138705416,0.2774108322324967,0.2774108322324967
bytecode,0xa0d031c090974d2bdb0ffc22124f08532e1dc768,0.628552544613351,0.4983476536682089,0.5462656972901521,0.4920687376074025
bytecode,0xa146240bf2c04005a743032dc0d241ec0bb2ba2b,0.64738929279577,0.6269001982815599,0.4712491738268341,0.45803040317250493
bytecode,0xa33c4a314faa9684eeffa6ba334688001ea99bbc,0.0,0.0,0.0,0.0
bytecode,0xa646e29877d52b9e2de457eca09c724ff16d0a2b,0.6956521739130435,0.6086956521739131,0.40218470705064546,0.356835484938762
bytecode,0xa6cd930fc92f1634d8183af2fb86bd1766f2f82a,0.8480132450331126,0.83841059602649,0.5466887417218543,0.5066225165562914
bytecode,0xa6d93468c1f16f2e1009ec321251f0b3147117b3,0.5966022651565623,0.5966022651565623,0.3984010659560293,0.3984010659560293
bytecode,0xa74642aeae3e2fd79150c910eb5368b64f864b1e,0.0,0.0,0.0,0.0
bytecode,0xa9375923ddb69cd32955f536a351007415c02696,0.6930954740667328,0.5916749256689792,0.5550049554013875,0.5246118268913116
bytecode,0xaa7427d8f17d87a28f5e1ba3adbb270badbe1011,0.5397088021178028,0.5608868299139642,0.300132362673726,0.3074123097286565
bytecode,0xab5cffaaec03efc94ab5c0c4c0bc85ae2b2b65ac,0.7032236623462944,0.6397474243934862,0.5437022266533732,0.5177799933532735
bytecode,0xabefec93451a2cd5d864ff7b0b1604dfc60e9688,0.0,0.0,0.0,0.0
bytecode,0xaf7aea249098f2c2f50cc11d4000ccf798194373,0.0,0.0,0.0,0.0
bytecode,0xb453b2c67d70f1e19ce770296c7d2f35cb7cdfd8,0.7957236842105263,0.7957236842105263,0.31217105263157896,0.31217105263157896
bytecode,0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb,0.7438863185723728,0.7405816259087905,0.4679444811632518,0.4679444811632518
bytecode,0xb59a226a2b8a2f2b0512baa35cc348b6b213b671,0.4270557029177719,0.348474801061008,0.42108753315649866,0.3822944297082228
bytecode,0xb6bbf89c3dbba20cb4d5cabaa4a386acbbab455e,0.0,0.0,0.0,0.0
bytecode,0xb9ab8eed48852de901c13543042204c6c569b811,0.0,0.0,0.0,0.0
bytecode,0xb9dad061b4ada5825abc2c9914e89181c0cdc56c,0.0,0.0,0.0,0.0
bytecode,0xb9fbe1315824a466d05df4882ffac592ce9c009a,0.8176997016904209,0.8176997016904209,0.3788531653960888,0.3788531653960888
bytecode,0xbc4191167d4b0251cab5201a527daa8a7d3846b0,0.3776824034334764,0.12347309343017497,0.17134367778144602,0.08913832948167712
bytecode,0xbd73e675e1fa3d60a302c797df5c82e558da7ce1,0.0,0.0,0.0,0.0
bytecode,0xbf29685856fae1e228878dfb35b280c0adcc3b05,0.7329808327825512,0.7187706543291474,0.46364838070059483,0.46364838070059483
bytecode,0xbf4ed7b27f1d666546e30d74d50d173d20bca754,0.626955074875208,0.626955074875208,0.4945091514143095,0.4945091514143095
bytecode,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,0.0
bytecode,0xc0829421c1d260bd3cb3e0f06cfe2d52db2ce315,0.0,0.0,0.0,0.0
bytecode,0xc330c1a3c7db9c75f60aed0a9b7c0fc5fa22d5a2,0.6956521739130435,0.6086956521739131,0.40218470705064546,0.356835484938762
bytecode,0xc39d73fca64d4ffe2c78fb17e61b9c8489f7c5fb,0.45270494523730503,0.45270494523730503,0.21672751410554264,0.21672751410554264
bytecode,0xc83355ef25a104938275b46cffd94bf9917d0691,0.0,0.0,0.0,0.0
bytecode,0xcafe1a77e84698c83ca8931f54a755176ef75f2c,0.0,0.0,0.0,0.0
bytecode,0xcc89405e3cfd38412093840a3ac2f851dd395dfb,0.29335548172757475,0.017940199335548173,0.3252491694352159,0.08604651162790698
bytecode,0xd18475521245a127a933a4fcaf99e8c45a416f7e,0.0,0.0,0.0,0.0
bytecode,0xd216153c06e857cd7f72665e0af1d7d82172f494,0.6529665230361286,0.6178322837255552,0.6078886310904872,0.6158435531985416
bytecode,0xd2344f06ce022a7424619b2af222e71b65824975,0.0,0.0,0.0,0.0
bytecode,0xd2bfceeab8ffa24cdf94faa2683df63df4bcbdc8,0.0,0.0,0.0,0.0
bytecode,0xd48b633045af65ff636f3c6edd744748351e020d,0.0,0.0,0.0,0.0
bytecode,0xd5524179cb7ae012f5b642c1d6d700bbaa76b96b,0.7172827172827173,0.7172827172827173,0.5114885114885115,0.5114885114885115
bytecode,0xd64b1bf6fcab5add75041c89f61816c2b3d5e711,0.0,0.0,0.0,0.0
bytecode,0xd76b5c2a23ef78368d8e34288b5b65d616b746ae,0.0,0.0,0.0,0.0
bytecode,0xd79b4c6791784184e2755b2fc1659eaab0f80456,0.0,0.0,0.0,0.0
bytecode,0xdd17d00c4bba48008d49bb4cc292819f5a4282d4,0.0,0.0,0.0,0.0
bytecode,0xe01e2a3ceafa8233021fc759e5a69863558326b6,0.0,0.0,0.0,0.0
bytecode,0xe2e5d0e1422e927abab19ad2067f802ad07fb364,0.0,0.0,0.0,0.0
bytecode,0xe31763aad9294f073ddf18b36503ed037ae5e737,0.0,0.0,0.0,0.0
bytecode,0xe65f525ec48c7e95654b9824ecc358454ea9185e,0.4303671849156467,0.455838570956004,0.36784651008931524,0.4700628514720476
bytecode,0xe825363f3bedabc95b2a9d42dbc73ec7b82b57d3,0.0,0.0,0.0,0.0
bytecode,0xe92fa4e3447a58753154364b329d2361b3b4cae4,0.9614873837981408,0.9614873837981408,0.7324037184594954,0.7324037184594954
bytecode,0xe9e3f9cfc1a64dfca53614a0182cfad56c10624f,0.0,0.0,0.0,0.0
bytecode,0xeb3107117fead7de89cd14d463d340a2e6917769,0.0,0.0,0.0,0.0
bytecode,0xf0542ed44d268c85875b3b84b0e7ce0773e9aeef,0.0,0.0,0.0,0.0
bytecode,0xf0a924661b0263e5ce12756d07f45b8668c53380,0.0,0.0,0.0,0.0
bytecode,0xf0b3ba2dd4b2ef75d727a4045d7fbcc415b77bf0,0.0,0.0,0.0,0.0
bytecode,0xf2d4766ad705e3a5c9ba5b0436b473085f82f82f,0.0,0.0,0.0,0.0
bytecode,0xf317a365cfef0aa4357abd057048808a1d430402,0.0,0.0,0.0,0.0
bytecode,0xf9a5e0436c01cc15708449e480fa5f2d6a5b55ca,0.0,0.0,0.0,0.0
