input_type,address,mean_sim,time
description_v1111,0x373c55c277b866a69dc047cad488154ab9759466,0.4847622811794281,5
description_v1111,0x39a31ccd63cd1b186392654a2d520f73cc19274f,0.8347020745277405,5
description_v1111,0x3a8a97123bccd826228e5eb4144b48cce169517b,,5
description_v1111,0x3c020e014069df790d4f4e63fd297ba4e1c8e51f,,5
description_v1111,0x3c1634291868ddffa037222991babfccd8400921,0.8925765156745911,4
description_v1111,0x3da71558a40f63b960196cc0679847ff50fad22b,,5
description_v1111,0x3e22bb2279d6bea3cfe57f3ed608fc3b1deadadf,,5
description_v1111,0x40a05d4ce308bf600cb275d7a3e9113518f59c54,0.9090559482574464,3
description_v1111,0x41849f3bd33ced4a21c73fddd4a595e22a3c2251,0.7614650130271912,4
description_v1111,0x446d1696a5527018453cda3d67aa4c2cd189b9f6,,5
description_v1111,0x44e081cac2406a4efe165178c2a4d77f7a7854d4,0.9274643659591676,5
description_v1111,0x46403e94529fc04d04c9c393beab1d050ef06409,0.8499582409858704,5
description_v1111,0x47ce0c6ed5b0ce3d3a51fdb1c52dc66a7c3c2936,0.6846345663070679,1
description_v1111,0x49edf201c1e139282643d5e7c6fb0c7219ad1db7,0.8193115592002869,5
description_v1111,0x4a627b324189014fa757ed7cc730b180879232d7,0.8645056486129761,2
description_v1111,0x4aea7cf559f67cedcad07e12ae6bc00f07e8cf65,0.9235519170761108,5
description_v1111,0x4c0fc7abfa8d2a44b379704a8dc1e5b6169f8454,,2
description_v1111,0x4c854e15c2acbe3a505dc33eb6b72b8fc8a0ff00,,4
description_v1111,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,0.8043394684791565,4
description_v1111,0x4e8ecf79ade5e2c49b9e30d795517a81e0bf00b8,,5
description_v1111,0x50cb61afa3f023d17276dcfb35abf85c710d1cff,,5
description_v1111,0x52083b1a21a5abc422b1b0bce5c43ca86ef74cd1,0.8488039374351501,4
description_v1111,0x53b04999c1ff2d77fcdde98935bb936a67209e4c,0.9034329652786256,5
description_v1111,0x5535a72556727c221c567e0fc4208c5a99dba1cc,0.8301753401756287,5
description_v1111,0x575cb87ab3c2329a0248c7d70e0ead8e57f3e3f7,0.9445576071739196,4
description_v1111,0x57831a0c76ba6b4fdcbadd6cb48cb26e8fc15e93,0.8865275979042053,5
description_v1111,0x57b116da40f21f91aec57329ecb763d29c1b2355,0.7729006409645081,2
description_v1111,0x5da60592329d7651ff3415ef7f3d3ed91d1c2f24,0.8371776342391968,5
description_v1111,0x5eee354e36ac51e9d3f7283005cab0c55f423b23,,5
description_v1111,0x60cd862c9c687a9de49aecdc3a99b74a4fc54ab6,0.8108251690864563,4
description_v1111,0x62a940646e8f9fceac28454414bb6133a54055ea,0.8739408254623413,2
description_v1111,0x63658cc84a5b2b969b8df9bea129a1c933e1439f,0.8419297933578491,2
description_v1111,0x64af032181669383a370ae6e4b438ee26bb559b7,0.9230721592903136,5
description_v1111,0x6822aaf4ab22e6cca8352a927b9ae0a8fdb58d9d,0.8994300961494446,3
description_v1111,0x686e5ac50d9236a9b7406791256e47feddb26aba,,5
description_v1111,0x68c4b7d05fae45bcb6192bb93e246c77e98360e1,0.8256755471229553,5
description_v1111,0x6c424c25e9f1fff9642cb5b7750b0db7312c29ad,0.8560308814048767,2
description_v1111,0x6d903f6003cca6255d85cca4d3b5e5146dc33925,0.9143058061599731,5
description_v1111,0x6db943251e4126f913e9733821031791e75df713,0.7831701040267944,3
description_v1111,0x6de3cc59152e19f108378984f45e20a34c9f6338,0.7651814222335815,5
description_v1111,0x709c7134053510fce03b464982eab6e3d89728a5,,5
description_v1111,0x728781e75735dc0962df3a51d7ef47e798a7107e,0.4487829804420471,5
description_v1111,0x73f09b50960f87af26ff4817a93c0f5efd0aa9e2,0.9470968842506408,1
description_v1111,0x755cdba6ae4f479f7164792b318b2a06c759833b,0.7970658540725708,5
description_v1111,0x758a6cf7d6468a0aef0adf915eb4adb4ddf5055c,,5
description_v1111,0x7600977eb9effa627d6bd0da2e5be35e11566341,,5
description_v1111,0x767b8c6fb76db2e2a547819ba7afd2006d3de6b2,,5
description_v1111,0x780b6e67925e35b98b6ff8a1b2653572af73b8f9,0.8998343348503113,4
description_v1111,0x792e6c37ae5ced8202794af26671531195418616,0.7744032740592957,5
description_v1111,0x7da82c7ab4771ff031b66538d2fb9b0b047f6cf9,,5
description_v1111,0x7da90089a73edd14c75b0c827cb54f4248d47ecc,,5
description_v1111,0x7ee41a4c66e92fe28abd5bde30ad644a2dc8b15f,0.8846808075904846,5
description_v1111,0x7ee7ca6e75de79e618e88bdf80d0b1db136b22d0,0.866756021976471,3
description_v1111,0x88ae96845e157558ef59e9ff90e766e22e480390,0.9046674370765686,5
description_v1111,0x899f9a0440face1397a1ee1e3f6bf3580a6633d1,0.8704814314842224,3
description_v1111,0x8a883a20940870dc055f2070ac8ec847ed2d9918,,5
description_v1111,0x8d12a197cb00d4747a1fe03395095ce2a5cc6819,,5
description_v1111,0x8d40e75ed0bcc4ca13aa4113738898f9779858be,0.87237548828125,5
description_v1111,0x8fe19c447821b4cdcdd5012bca1b5469ca96d80d,0.8738510608673096,1
description_v1111,0x8ff920020c8ad673661c8117f2855c384758c572,0.90772944688797,5
description_v1111,0x9122e2cfab13d30237ebeef0c0521d64bf0b06dc,,3
description_v1111,0x91bd62e48282ea188998d04570ed8a3e237d3a6a,0.8834519982337952,3
description_v1111,0x9249133819102b2ed31680468c8c67f6fe9e7505,,5
description_v1111,0x93519cc1a51ac56cf2daa8aaafcd4073f49a19d8,,5
description_v1111,0x93d812bf90a575d628e246b0966505a9e466f534,0.9394399523735046,5
description_v1111,0x9462eeb9124c99731cc7617348b3937a8f00b11f,0.9123725295066832,5
description_v1111,0x9a2d163ab40f88c625fd475e807bbc3556566f80,0.9374356269836426,3
description_v1111,0x9aca6abfe63a5ae0dc6258cefb65207ec990aa4d,0.8890259861946106,5
description_v1111,0x9b984d5a03980d8dc0a24506c968465424c81dbe,0.8818473219871521,3
description_v1111,0x9ea80e204045329ba752d03c395f82a12799f13d,,5
description_v1111,0x9fa8fa61a10ff892e4ebceb7f4e0fc684c2ce0a9,,5
description_v1111,0xa0d031c090974d2bdb0ffc22124f08532e1dc768,0.957675576210022,1
description_v1111,0xa146240bf2c04005a743032dc0d241ec0bb2ba2b,,5
description_v1111,0xa33c4a314faa9684eeffa6ba334688001ea99bbc,0.9122000336647034,1
description_v1111,0xa62142888aba8370742be823c1782d17a0389da1,,5
description_v1111,0xa646e29877d52b9e2de457eca09c724ff16d0a2b,0.893080472946167,4
description_v1111,0xa6cd930fc92f1634d8183af2fb86bd1766f2f82a,0.8416189551353455,3
description_v1111,0xa6d93468c1f16f2e1009ec321251f0b3147117b3,0.9469093084335328,5
description_v1111,0xa74642aeae3e2fd79150c910eb5368b64f864b1e,,5
description_v1111,0xa9375923ddb69cd32955f536a351007415c02696,0.804319441318512,3
description_v1111,0xa9e4e3b1da2462752aea980698c335e70e9ab26c,,5
description_v1111,0xaa7427d8f17d87a28f5e1ba3adbb270badbe1011,,5
description_v1111,0xab5cffaaec03efc94ab5c0c4c0bc85ae2b2b65ac,0.7795585989952087,5
description_v1111,0xabefec93451a2cd5d864ff7b0b1604dfc60e9688,,5
description_v1111,0xaec2e87e0a235266d9c5adc9deb4b2e29b54d009,,5
description_v1111,0xaf7aea249098f2c2f50cc11d4000ccf798194373,0.9372556209564208,5
description_v1111,0xb1690c08e213a35ed9bab7b318de14420fb57d8c,0.9242583513259888,2
description_v1111,0xb3775fb83f7d12a36e0475abdd1fca35c091efbe,,5
description_v1111,0xb453b2c67d70f1e19ce770296c7d2f35cb7cdfd8,,5
description_v1111,0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb,0.5569376945495605,5
description_v1111,0xb59a226a2b8a2f2b0512baa35cc348b6b213b671,0.901454746723175,1
description_v1111,0xb6bbf89c3dbba20cb4d5cabaa4a386acbbab455e,0.8590466380119324,3
description_v1111,0xb9ab8eed48852de901c13543042204c6c569b811,0.8387495875358582,3
description_v1111,0xb9dad061b4ada5825abc2c9914e89181c0cdc56c,,5
description_v1111,0xb9fbe1315824a466d05df4882ffac592ce9c009a,0.9091857075691224,3
description_v1111,0xba69e7c96e9541863f009e713caf26d4ad2241a0,,4
description_v1111,0xbb9bc244d798123fde783fcc1c72d3bb8c189413,,2
description_v1111,0xbc4191167d4b0251cab5201a527daa8a7d3846b0,0.7660325765609741,2
description_v1111,0xbd2ed3e85faa3433c068c7b3f9c8c7d839ce88d7,0.9474223256111144,3
description_v1111,0xbd73e675e1fa3d60a302c797df5c82e558da7ce1,0.8795238137245178,1
description_v1111,0xbf29685856fae1e228878dfb35b280c0adcc3b05,,5
description_v1111,0xbf2aeab03b82c182599930217272ef0fc5cf662b,0.7924097776412964,5
description_v1111,0xbf35faa9c265baf50c9cff8c389c363b05753275,,3
description_v1111,0xbf4ed7b27f1d666546e30d74d50d173d20bca754,0.7739208340644836,5
description_v1111,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.8635832667350769,4
description_v1111,0xc0829421c1d260bd3cb3e0f06cfe2d52db2ce315,0.8791007995605469,5
description_v1111,0xc330c1a3c7db9c75f60aed0a9b7c0fc5fa22d5a2,,5
description_v1111,0xc39d73fca64d4ffe2c78fb17e61b9c8489f7c5fb,0.835695743560791,3
description_v1111,0xc7c9b856d33651cc2bcd9e0099efa85f59f78302,0.8984829783439636,2
description_v1111,0xc83355ef25a104938275b46cffd94bf9917d0691,,5
description_v1111,0xcafe1a77e84698c83ca8931f54a755176ef75f2c,0.8682242631912231,1
description_v1111,0xcb47c89cb17c10b719fc5ed9665bae157cac2cb1,,5
description_v1111,0xcc89405e3cfd38412093840a3ac2f851dd395dfb,0.9127922654151917,3
description_v1111,0xcd806502ad2f9aeb32e23f8d647341d4b568201d,,5
description_v1111,0xce00901a0638d758d6f89d59dfa32120d2259b0c,,5
description_v1111,0xd18475521245a127a933a4fcaf99e8c45a416f7e,0.839609682559967,5
description_v1111,0xd216153c06e857cd7f72665e0af1d7d82172f494,0.8809669017791748,3
description_v1111,0xd2344f06ce022a7424619b2af222e71b65824975,0.8817612528800964,3
description_v1111,0xd2bfceeab8ffa24cdf94faa2683df63df4bcbdc8,0.8357218503952026,1
description_v1111,0xd48b633045af65ff636f3c6edd744748351e020d,0.8882743120193481,4
description_v1111,0xd5524179cb7ae012f5b642c1d6d700bbaa76b96b,0.733547568321228,5
description_v1111,0xd64b1bf6fcab5add75041c89f61816c2b3d5e711,0.837127149105072,3
description_v1111,0xd76b5c2a23ef78368d8e34288b5b65d616b746ae,0.8982568383216858,3
description_v1111,0xd79b4c6791784184e2755b2fc1659eaab0f80456,0.8819841742515564,5
description_v1111,0xda4a4626d3e16e094de3225a751aab7128e96526,,1
description_v1111,0xda8d7ff0d043848a689125e2c7ab87b16a0cbe81,0.7294182777404785,5
description_v1111,0xdd17d00c4bba48008d49bb4cc292819f5a4282d4,0.8675294518470764,1
description_v1111,0xe01e2a3ceafa8233021fc759e5a69863558326b6,0.8620747327804565,3
description_v1111,0xe0b7927c4af23765cb51314a0e0521a9645f0e2a,,5
description_v1111,0xe2e5d0e1422e927abab19ad2067f802ad07fb364,,5
description_v1111,0xe31763aad9294f073ddf18b36503ed037ae5e737,0.8571330904960632,2
description_v1111,0xe336d0c8b24d8e20b6f714522f590abadb601493,,5
description_v1111,0xe5a04d98538231b0fab9aba60cd73ce4ff3039df,0.7367903590202332,5
description_v1111,0xe6517b766e6ee07f91b517435ed855926bcb1aae,0.9357925057411194,5
description_v1111,0xe65f525ec48c7e95654b9824ecc358454ea9185e,,5
description_v1111,0xe825363f3bedabc95b2a9d42dbc73ec7b82b57d3,0.8504536747932434,1
description_v1111,0xe92fa4e3447a58753154364b329d2361b3b4cae4,0.730781078338623,5
description_v1111,0xe9e3f9cfc1a64dfca53614a0182cfad56c10624f,0.9130107760429382,4
description_v1111,0xeb3107117fead7de89cd14d463d340a2e6917769,,5
description_v1111,0xf0542ed44d268c85875b3b84b0e7ce0773e9aeef,0.8837934732437134,3
description_v1111,0xf0a924661b0263e5ce12756d07f45b8668c53380,0.8937755227088928,5
description_v1111,0xf0b3ba2dd4b2ef75d727a4045d7fbcc415b77bf0,,5
description_v1111,0xf2d4766ad705e3a5c9ba5b0436b473085f82f82f,0.9723718166351318,1
description_v1111,0xf317a365cfef0aa4357abd057048808a1d430402,0.8577144145965576,4
description_v1111,0xf4c27b8b002389864ac214cb13bfeef4cc5c4e8d,,4
description_v1111,0xf5fe6b716c0cd0e88059d8b3d8385c086012eb0e,,5
description_v1111,0xf9a5e0436c01cc15708449e480fa5f2d6a5b55ca,0.9055995345115662,2
description_v1111,0xfb6916095ca1df60bb79ce92ce3ea74c37c5d359,,2
description_v1111,0xfd2487cc0e5dce97f08be1bc8ef1dce8d5988b4d,,4
